"longitude","latitude","species","geometry","color"
153.181548,-27.44535,"Calidris ferruginea",c(153.181548, -27.44535),"#F39200"
144.5111319176,-38.0361074935,"Calidris ferruginea",c(144.5111319176, -38.0361074935),"#F39200"
144.5919640289,-38.0042648474,"Calidris ferruginea",c(144.5919640289, -38.0042648474),"#F39200"
144.5789010766,-37.9914273269,"Calidris ferruginea",c(144.5789010766, -37.9914273269),"#F39200"
144.5751436157,-37.9921839936,"Calidris ferruginea",c(144.5751436157, -37.9921839936),"#F39200"
153.1844282405,-27.4449108487,"Calidris ferruginea",c(153.1844282405, -27.4449108487),"#F39200"
153.0991221667,-27.3411916667,"Calidris ferruginea",c(153.0991221667, -27.3411916667),"#F39200"
144.5723099001,-37.9848864383,"Calidris ferruginea",c(144.5723099001, -37.9848864383),"#F39200"
144.5722669848,-37.9851062987,"Calidris ferruginea",c(144.5722669848, -37.9851062987),"#F39200"
144.5724601038,-37.9851908602,"Calidris ferruginea",c(144.5724601038, -37.9851908602),"#F39200"
144.5716793876,-37.9853763728,"Calidris ferruginea",c(144.5716793876, -37.9853763728),"#F39200"
144.596230421,-37.9891016683,"Calidris ferruginea",c(144.596230421, -37.9891016683),"#F39200"
144.5739942136,-38.0008936578,"Calidris ferruginea",c(144.5739942136, -38.0008936578),"#F39200"
140.8091806332,-38.0493697004,"Calidris ferruginea",c(140.8091806332, -38.0493697004),"#F39200"
140.8091806332,-38.0493697004,"Calidris ferruginea",c(140.8091806332, -38.0493697004),"#F39200"
153.1838750842,-27.4462104023,"Calidris ferruginea",c(153.1838750842, -27.4462104023),"#F39200"
153.1072533333,-27.3462183333,"Calidris ferruginea",c(153.1072533333, -27.3462183333),"#F39200"
144.8115383333,-37.8774083333,"Calidris ferruginea",c(144.8115383333, -37.8774083333),"#F39200"
144.5265893,-38.0230494,"Calidris ferruginea",c(144.5265893, -38.0230494),"#F39200"
145.7639051526,-16.9053791593,"Calidris ferruginea",c(145.7639051526, -16.9053791593),"#F39200"
145.7653707143,-16.9915217918,"Calidris ferruginea",c(145.7653707143, -16.9915217918),"#F39200"
145.6201515181,-16.8148285063,"Calidris ferruginea",c(145.6201515181, -16.8148285063),"#F39200"
151.7914059798,-32.8826385361,"Calidris ferruginea",c(151.7914059798, -32.8826385361),"#F39200"
153.1682194871,-27.4068113611,"Calidris ferruginea",c(153.1682194871, -27.4068113611),"#F39200"
138.3282256428,-34.4196144123,"Calidris ferruginea",c(138.3282256428, -34.4196144123),"#F39200"
140.0275349823,-37.4038228631,"Calidris ferruginea",c(140.0275349823, -37.4038228631),"#F39200"
153.1780977539,-27.4427370044,"Calidris ferruginea",c(153.1780977539, -27.4427370044),"#F39200"
153.181975,-27.4454466667,"Calidris ferruginea",c(153.181975, -27.4454466667),"#F39200"
153.1820183333,-27.445465,"Calidris ferruginea",c(153.1820183333, -27.445465),"#F39200"
153.099121961,-27.3399352473,"Calidris ferruginea",c(153.099121961, -27.3399352473),"#F39200"
130.8807294035,-12.5990523157,"Calidris ferruginea",c(130.8807294035, -12.5990523157),"#F39200"
130.9091760691,-12.5784446903,"Calidris ferruginea",c(130.9091760691, -12.5784446903),"#F39200"
153.183065,-27.4456016667,"Calidris ferruginea",c(153.183065, -27.4456016667),"#F39200"
144.5905759558,-37.9952550955,"Calidris ferruginea",c(144.5905759558, -37.9952550955),"#F39200"
145.76326,-16.90429,"Calidris ferruginea",c(145.76326, -16.90429),"#F39200"
144.5913255273,-38.0051681532,"Calidris ferruginea",c(144.5913255273, -38.0051681532),"#F39200"
144.5747603564,-37.9936773781,"Calidris ferruginea",c(144.5747603564, -37.9936773781),"#F39200"
144.5749129836,-37.9935101155,"Calidris ferruginea",c(144.5749129836, -37.9935101155),"#F39200"
144.8041363668,-37.869200769,"Calidris ferruginea",c(144.8041363668, -37.869200769),"#F39200"
153.0721609,-27.230534,"Calidris ferruginea",c(153.0721609, -27.230534),"#F39200"
144.432593065,-38.153848175,"Calidris ferruginea",c(144.432593065, -38.153848175),"#F39200"
153.1827053979,-27.444409785,"Calidris ferruginea",c(153.1827053979, -27.444409785),"#F39200"
153.6032268,-28.8388207,"Calidris ferruginea",c(153.6032268, -28.8388207),"#F39200"
143.7441611111,-35.4980777778,"Calidris ferruginea",c(143.7441611111, -35.4980777778),"#F39200"
139.1397732525,-35.3696680172,"Calidris ferruginea",c(139.1397732525, -35.3696680172),"#F39200"
122.3610007304,-17.984680801,"Calidris ferruginea",c(122.3610007304, -17.984680801),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.523,-38.0427,"Calidris ferruginea",c(144.523, -38.0427),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
153.604,-28.8431,"Calidris ferruginea",c(153.604, -28.8431),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
113.7,-24.9,"Calidris ferruginea",c(113.7, -24.9),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
140.90115,-17.30533,"Calidris ferruginea",c(140.90115, -17.30533),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.678,-32.8536,"Calidris ferruginea",c(151.678, -32.8536),"#F39200"
143.905,-38.1799,"Calidris ferruginea",c(143.905, -38.1799),"#F39200"
139.482,-26.3045,"Calidris ferruginea",c(139.482, -26.3045),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.6679,-37.9985,"Calidris ferruginea",c(144.6679, -37.9985),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.578,-38.0063,"Calidris ferruginea",c(144.578, -38.0063),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
146.38,-33.3153,"Calidris ferruginea",c(146.38, -33.3153),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
144.639,-37.9969,"Calidris ferruginea",c(144.639, -37.9969),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.578,-28.8818,"Calidris ferruginea",c(153.578, -28.8818),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
145.776,-16.9183,"Calidris ferruginea",c(145.776, -16.9183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.057,-27.2762,"Calidris ferruginea",c(153.057, -27.2762),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.37606,-27.9234,"Calidris ferruginea",c(153.37606, -27.9234),"#F39200"
144.569,-38.0164,"Calidris ferruginea",c(144.569, -38.0164),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.565,-38.0264,"Calidris ferruginea",c(144.565, -38.0264),"#F39200"
153.604,-28.8431,"Calidris ferruginea",c(153.604, -28.8431),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.17611,-27.40667,"Calidris ferruginea",c(153.17611, -27.40667),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
133.82516,-23.74745,"Calidris ferruginea",c(133.82516, -23.74745),"#F39200"
133.857,-23.7356,"Calidris ferruginea",c(133.857, -23.7356),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.107,-27.0448,"Calidris ferruginea",c(153.107, -27.0448),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
140.87305,-38.05013,"Calidris ferruginea",c(140.87305, -38.05013),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
153.14273,-27.05674,"Calidris ferruginea",c(153.14273, -27.05674),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.776,-16.9183,"Calidris ferruginea",c(145.776, -16.9183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.036,-27.1956,"Calidris ferruginea",c(153.036, -27.1956),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.4513,-38.2318,"Calidris ferruginea",c(145.4513, -38.2318),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.109,-27.0473,"Calidris ferruginea",c(153.109, -27.0473),"#F39200"
138.583,-34.8261,"Calidris ferruginea",c(138.583, -34.8261),"#F39200"
130.90861,-12.36167,"Calidris ferruginea",c(130.90861, -12.36167),"#F39200"
153.37606,-27.9234,"Calidris ferruginea",c(153.37606, -27.9234),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.523,-38.0427,"Calidris ferruginea",c(144.523, -38.0427),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
143.358,-37.5331,"Calidris ferruginea",c(143.358, -37.5331),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
143.65,-38.22,"Calidris ferruginea",c(143.65, -38.22),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
145.45,-38.21,"Calidris ferruginea",c(145.45, -38.21),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.563,-28.8825,"Calidris ferruginea",c(153.563, -28.8825),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.393,-38.155,"Calidris ferruginea",c(144.393, -38.155),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.8089,-38.6568,"Calidris ferruginea",c(145.8089, -38.6568),"#F39200"
145.4513,-38.2318,"Calidris ferruginea",c(145.4513, -38.2318),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
153.09,-27.3348,"Calidris ferruginea",c(153.09, -27.3348),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
153.09273,-27.34007,"Calidris ferruginea",c(153.09273, -27.34007),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
149.184,-21.1795,"Calidris ferruginea",c(149.184, -21.1795),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.14,-27.4474,"Calidris ferruginea",c(153.14, -27.4474),"#F39200"
138.5333,-34.7167,"Calidris ferruginea",c(138.5333, -34.7167),"#F39200"
153.113,-27.0861,"Calidris ferruginea",c(153.113, -27.0861),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.062,-27.3159,"Calidris ferruginea",c(153.062, -27.3159),"#F39200"
139.138,-35.3706,"Calidris ferruginea",c(139.138, -35.3706),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.183,-27.445,"Calidris ferruginea",c(153.183, -27.445),"#F39200"
153.175,-27.3788,"Calidris ferruginea",c(153.175, -27.3788),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.445,-38.0889,"Calidris ferruginea",c(144.445, -38.0889),"#F39200"
153.12606,-26.8234,"Calidris ferruginea",c(153.12606, -26.8234),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
153.18861,-27.44833,"Calidris ferruginea",c(153.18861, -27.44833),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
147.682,-37.8793,"Calidris ferruginea",c(147.682, -37.8793),"#F39200"
144.426,-38.085,"Calidris ferruginea",c(144.426, -38.085),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
130.937,-12.4262,"Calidris ferruginea",c(130.937, -12.4262),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.433,-38.0762,"Calidris ferruginea",c(144.433, -38.0762),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
138.023,-34.2244,"Calidris ferruginea",c(138.023, -34.2244),"#F39200"
153.17,-27.3912,"Calidris ferruginea",c(153.17, -27.3912),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
144.514,-38.0428,"Calidris ferruginea",c(144.514, -38.0428),"#F39200"
153.203,-27.4779,"Calidris ferruginea",c(153.203, -27.4779),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.187,-27.4511,"Calidris ferruginea",c(153.187, -27.4511),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.391,-38.1581,"Calidris ferruginea",c(144.391, -38.1581),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
142.311,-38.3565,"Calidris ferruginea",c(142.311, -38.3565),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
146.83472,-19.27222,"Calidris ferruginea",c(146.83472, -19.27222),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
143.358,-37.5331,"Calidris ferruginea",c(143.358, -37.5331),"#F39200"
153.21,-27.4824,"Calidris ferruginea",c(153.21, -27.4824),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.399,-35.4724,"Calidris ferruginea",c(144.399, -35.4724),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.1316,-34.0222,"Calidris ferruginea",c(151.1316, -34.0222),"#F39200"
144.11463,-33.91669,"Calidris ferruginea",c(144.11463, -33.91669),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.12606,-26.80674,"Calidris ferruginea",c(153.12606, -26.80674),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.523,-38.0427,"Calidris ferruginea",c(144.523, -38.0427),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
130.90861,-12.36167,"Calidris ferruginea",c(130.90861, -12.36167),"#F39200"
144.35,-38.17,"Calidris ferruginea",c(144.35, -38.17),"#F39200"
144.804,-37.8795,"Calidris ferruginea",c(144.804, -37.8795),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.572,-38.0209,"Calidris ferruginea",c(144.572, -38.0209),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.10222,-27.035,"Calidris ferruginea",c(153.10222, -27.035),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
142.35,-36.7855,"Calidris ferruginea",c(142.35, -36.7855),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.162,-38.0851,"Calidris ferruginea",c(145.162, -38.0851),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.186,-27.4456,"Calidris ferruginea",c(153.186, -27.4456),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.079,-33.844,"Calidris ferruginea",c(151.079, -33.844),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.187,-27.4497,"Calidris ferruginea",c(153.187, -27.4497),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
