"longitude","latitude","species","geometry","color"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
152.395,-24.7711,"Calidris ruficollis",c(152.395, -24.7711),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.744,-34.8476,"Calidris ruficollis",c(150.744, -34.8476),"#2F6C99"
153.181,-27.4454,"Calidris ruficollis",c(153.181, -27.4454),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.062,-27.3159,"Calidris ruficollis",c(153.062, -27.3159),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
152.603,-31.9547,"Calidris ruficollis",c(152.603, -31.9547),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.523,-38.0427,"Calidris ruficollis",c(144.523, -38.0427),"#2F6C99"
148.548,-37.8019,"Calidris ruficollis",c(148.548, -37.8019),"#2F6C99"
147.593,-19.734,"Calidris ruficollis",c(147.593, -19.734),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.479,-28.7751,"Calidris ruficollis",c(144.479, -28.7751),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
147.879,-42.5542,"Calidris ruficollis",c(147.879, -42.5542),"#2F6C99"
150.77,-22.9500000147814,"Calidris ruficollis",c(150.77, -22.9500000147814),"#2F6C99"
146.755,-19.2115,"Calidris ruficollis",c(146.755, -19.2115),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
130.909,-12.3631,"Calidris ruficollis",c(130.909, -12.3631),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.458,-38.2354,"Calidris ruficollis",c(144.458, -38.2354),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
143.007,-38.3546,"Calidris ruficollis",c(143.007, -38.3546),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.508958,-38.046568,"Calidris ferruginea",c(144.508958, -38.046568),"#F39200"
144.529975,-38.0427,"Calidris ferruginea",c(144.529975, -38.0427),"#F39200"
144.523628,-38.043013,"Calidris ferruginea",c(144.523628, -38.043013),"#F39200"
144.507904,-38.044795,"Calidris ferruginea",c(144.507904, -38.044795),"#F39200"
153.168649,-27.407921,"Calidris ferruginea",c(153.168649, -27.407921),"#F39200"
153.099574,-27.341339,"Calidris ferruginea",c(153.099574, -27.341339),"#F39200"
139.165459,-35.694592,"Calidris ferruginea",c(139.165459, -35.694592),"#F39200"
144.569857,-37.997631,"Calidris ferruginea",c(144.569857, -37.997631),"#F39200"
144.61559,-37.997479,"Calidris ferruginea",c(144.61559, -37.997479),"#F39200"
151.790883,-32.882615,"Calidris ferruginea",c(151.790883, -32.882615),"#F39200"
144.524187,-38.042323,"Calidris ferruginea",c(144.524187, -38.042323),"#F39200"
144.581185,-38.009557,"Calidris ferruginea",c(144.581185, -38.009557),"#F39200"
144.581047,-38.009847,"Calidris ferruginea",c(144.581047, -38.009847),"#F39200"
144.511888,-38.043162,"Calidris ferruginea",c(144.511888, -38.043162),"#F39200"
144.51845,-38.045486,"Calidris ferruginea",c(144.51845, -38.045486),"#F39200"
153.181168,-27.445103,"Calidris ferruginea",c(153.181168, -27.445103),"#F39200"
153.181203,-27.44506,"Calidris ferruginea",c(153.181203, -27.44506),"#F39200"
144.628572,-37.986498,"Calidris ferruginea",c(144.628572, -37.986498),"#F39200"
153.586271,-28.876725,"Calidris ferruginea",c(153.586271, -28.876725),"#F39200"
153.584126,-28.878059,"Calidris ferruginea",c(153.584126, -28.878059),"#F39200"
153.584254,-28.877984,"Calidris ferruginea",c(153.584254, -28.877984),"#F39200"
153.584984,-28.877458,"Calidris ferruginea",c(153.584984, -28.877458),"#F39200"
153.584254,-28.877946,"Calidris ferruginea",c(153.584254, -28.877946),"#F39200"
153.181203,-27.44506,"Calidris ferruginea",c(153.181203, -27.44506),"#F39200"
144.56845,-38.021232,"Calidris ferruginea",c(144.56845, -38.021232),"#F39200"
153.099063,-27.343159,"Calidris ferruginea",c(153.099063, -27.343159),"#F39200"
144.567165,-38.023191,"Calidris ferruginea",c(144.567165, -38.023191),"#F39200"
144.567234,-38.023022,"Calidris ferruginea",c(144.567234, -38.023022),"#F39200"
144.50654,-38.047036,"Calidris ferruginea",c(144.50654, -38.047036),"#F39200"
144.523655,-38.042418,"Calidris ferruginea",c(144.523655, -38.042418),"#F39200"
144.5065,-38.04734,"Calidris ferruginea",c(144.5065, -38.04734),"#F39200"
144.811768,-37.876755,"Calidris ferruginea",c(144.811768, -37.876755),"#F39200"
144.512238,-38.042583,"Calidris ferruginea",c(144.512238, -38.042583),"#F39200"
138.163038,-34.269197,"Calidris ferruginea",c(138.163038, -34.269197),"#F39200"
147.378487,-42.307409,"Calidris ferruginea",c(147.378487, -42.307409),"#F39200"
147.375948,-42.31113,"Calidris ferruginea",c(147.375948, -42.31113),"#F39200"
144.565238,-38.025884,"Calidris ferruginea",c(144.565238, -38.025884),"#F39200"
144.57937,-38.008098,"Calidris ferruginea",c(144.57937, -38.008098),"#F39200"
117.522293,-34.919846,"Calidris ferruginea",c(117.522293, -34.919846),"#F39200"
144.565029,-38.026038,"Calidris ferruginea",c(144.565029, -38.026038),"#F39200"
144.58087,-37.99869,"Calidris ferruginea",c(144.58087, -37.99869),"#F39200"
144.566531,-38.024614,"Calidris ferruginea",c(144.566531, -38.024614),"#F39200"
144.506705,-38.045709,"Calidris ferruginea",c(144.506705, -38.045709),"#F39200"
153.180102,-27.444615,"Calidris ferruginea",c(153.180102, -27.444615),"#F39200"
144.57937,-38.008098,"Calidris ferruginea",c(144.57937, -38.008098),"#F39200"
144.570335,-38.019844,"Calidris ferruginea",c(144.570335, -38.019844),"#F39200"
144.514258,-38.0391,"Calidris ferruginea",c(144.514258, -38.0391),"#F39200"
144.568214,-38.021368,"Calidris ferruginea",c(144.568214, -38.021368),"#F39200"
144.568214,-38.021368,"Calidris ferruginea",c(144.568214, -38.021368),"#F39200"
142.100508,-34.1989,"Calidris ferruginea",c(142.100508, -34.1989),"#F39200"
153.180847,-27.445072,"Calidris ferruginea",c(153.180847, -27.445072),"#F39200"
144.57937,-38.008098,"Calidris ferruginea",c(144.57937, -38.008098),"#F39200"
144.940412,-37.782843,"Calidris ferruginea",c(144.940412, -37.782843),"#F39200"
144.576124,-38.015473,"Calidris ferruginea",c(144.576124, -38.015473),"#F39200"
153.168452,-27.407297,"Calidris ferruginea",c(153.168452, -27.407297),"#F39200"
153.099905,-27.339496,"Calidris ferruginea",c(153.099905, -27.339496),"#F39200"
153.099905,-27.339496,"Calidris ferruginea",c(153.099905, -27.339496),"#F39200"
153.099905,-27.339496,"Calidris ferruginea",c(153.099905, -27.339496),"#F39200"
153.064823,-27.292375,"Calidris ferruginea",c(153.064823, -27.292375),"#F39200"
152.880178,-25.605968,"Calidris ferruginea",c(152.880178, -25.605968),"#F39200"
152.880178,-25.605968,"Calidris ferruginea",c(152.880178, -25.605968),"#F39200"
117.414594,-34.895996,"Calidris ferruginea",c(117.414594, -34.895996),"#F39200"
115.391882,-31.156929,"Calidris ferruginea",c(115.391882, -31.156929),"#F39200"
139.160167,-35.332828,"Calidris ferruginea",c(139.160167, -35.332828),"#F39200"
153.181548,-27.44535,"Calidris ferruginea",c(153.181548, -27.44535),"#F39200"
122.3075589288,-17.9154066455,"Calidris ferruginea",c(122.3075589288, -17.9154066455),"#F39200"
144.8096257565,-37.8804454348,"Calidris ferruginea",c(144.8096257565, -37.8804454348),"#F39200"
144.809517273,-37.8805051957,"Calidris ferruginea",c(144.809517273, -37.8805051957),"#F39200"
144.807555,-37.881255,"Calidris ferruginea",c(144.807555, -37.881255),"#F39200"
144.8086218489,-37.8806561691,"Calidris ferruginea",c(144.8086218489, -37.8806561691),"#F39200"
144.5743,-37.9931833333,"Calidris ferruginea",c(144.5743, -37.9931833333),"#F39200"
144.5743,-37.9931833333,"Calidris ferruginea",c(144.5743, -37.9931833333),"#F39200"
142.3201432227,-38.2871065015,"Calidris ferruginea",c(142.3201432227, -38.2871065015),"#F39200"
144.5067050357,-38.0457094415,"Calidris ferruginea",c(144.5067050357, -38.0457094415),"#F39200"
144.5816863889,-38.011305,"Calidris ferruginea",c(144.5816863889, -38.011305),"#F39200"
145.7713367121,-16.9117962077,"Calidris ferruginea",c(145.7713367121, -16.9117962077),"#F39200"
145.7715593084,-16.9107167706,"Calidris ferruginea",c(145.7715593084, -16.9107167706),"#F39200"
151.6882253235,-32.9696568942,"Calidris ferruginea",c(151.6882253235, -32.9696568942),"#F39200"
144.5386679527,-38.0332254691,"Calidris ferruginea",c(144.5386679527, -38.0332254691),"#F39200"
145.7729333333,-16.9147383333,"Calidris ferruginea",c(145.7729333333, -16.9147383333),"#F39200"
138.1630378557,-34.2691972341,"Calidris ferruginea",c(138.1630378557, -34.2691972341),"#F39200"
146.7468875033,-19.2170272133,"Calidris ferruginea",c(146.7468875033, -19.2170272133),"#F39200"
144.8089,-37.8797116667,"Calidris ferruginea",c(144.8089, -37.8797116667),"#F39200"
144.8089133333,-37.8797283333,"Calidris ferruginea",c(144.8089133333, -37.8797283333),"#F39200"
144.563845,-38.0268861667,"Calidris ferruginea",c(144.563845, -38.0268861667),"#F39200"
151.7920233333,-32.8823416667,"Calidris ferruginea",c(151.7920233333, -32.8823416667),"#F39200"
153.0673361667,-27.308175,"Calidris ferruginea",c(153.0673361667, -27.308175),"#F39200"
144.8096616667,-37.8789416667,"Calidris ferruginea",c(144.8096616667, -37.8789416667),"#F39200"
153.1918693849,-27.4509360276,"Calidris ferruginea",c(153.1918693849, -27.4509360276),"#F39200"
140.8328333146,-17.44728593,"Calidris ferruginea",c(140.8328333146, -17.44728593),"#F39200"
144.5738216667,-37.99403,"Calidris ferruginea",c(144.5738216667, -37.99403),"#F39200"
144.585647003,-38.0068202953,"Calidris ferruginea",c(144.585647003, -38.0068202953),"#F39200"
144.5723231824,-37.9981184692,"Calidris ferruginea",c(144.5723231824, -37.9981184692),"#F39200"
139.1370434354,-35.3694061358,"Calidris ferruginea",c(139.1370434354, -35.3694061358),"#F39200"
144.5735530352,-37.9932987359,"Calidris ferruginea",c(144.5735530352, -37.9932987359),"#F39200"
144.5735527552,-37.9933149687,"Calidris ferruginea",c(144.5735527552, -37.9933149687),"#F39200"
153.4167323146,-27.9460341484,"Calidris ferruginea",c(153.4167323146, -27.9460341484),"#F39200"
145.7661563224,-16.907894924,"Calidris ferruginea",c(145.7661563224, -16.907894924),"#F39200"
153.0868221667,-27.3293333333,"Calidris ferruginea",c(153.0868221667, -27.3293333333),"#F39200"
144.6206022799,-37.9933939183,"Calidris ferruginea",c(144.6206022799, -37.9933939183),"#F39200"
144.5738216667,-37.9942544717,"Calidris ferruginea",c(144.5738216667, -37.9942544717),"#F39200"
153.1873983333,-27.4514433333,"Calidris ferruginea",c(153.1873983333, -27.4514433333),"#F39200"
153.1873733333,-27.45142,"Calidris ferruginea",c(153.1873733333, -27.45142),"#F39200"
153.1815933333,-27.4452366667,"Calidris ferruginea",c(153.1815933333, -27.4452366667),"#F39200"
153.18145,-27.4453533333,"Calidris ferruginea",c(153.18145, -27.4453533333),"#F39200"
144.5111319176,-38.0361074935,"Calidris ferruginea",c(144.5111319176, -38.0361074935),"#F39200"
144.5919640289,-38.0042648474,"Calidris ferruginea",c(144.5919640289, -38.0042648474),"#F39200"
144.5789010766,-37.9914273269,"Calidris ferruginea",c(144.5789010766, -37.9914273269),"#F39200"
144.5751436157,-37.9921839936,"Calidris ferruginea",c(144.5751436157, -37.9921839936),"#F39200"
153.1844282405,-27.4449108487,"Calidris ferruginea",c(153.1844282405, -27.4449108487),"#F39200"
153.0991221667,-27.3411916667,"Calidris ferruginea",c(153.0991221667, -27.3411916667),"#F39200"
144.5723099001,-37.9848864383,"Calidris ferruginea",c(144.5723099001, -37.9848864383),"#F39200"
144.5722669848,-37.9851062987,"Calidris ferruginea",c(144.5722669848, -37.9851062987),"#F39200"
144.5724601038,-37.9851908602,"Calidris ferruginea",c(144.5724601038, -37.9851908602),"#F39200"
144.5716793876,-37.9853763728,"Calidris ferruginea",c(144.5716793876, -37.9853763728),"#F39200"
144.596230421,-37.9891016683,"Calidris ferruginea",c(144.596230421, -37.9891016683),"#F39200"
144.5739942136,-38.0008936578,"Calidris ferruginea",c(144.5739942136, -38.0008936578),"#F39200"
140.8091806332,-38.0493697004,"Calidris ferruginea",c(140.8091806332, -38.0493697004),"#F39200"
140.8091806332,-38.0493697004,"Calidris ferruginea",c(140.8091806332, -38.0493697004),"#F39200"
153.1838750842,-27.4462104023,"Calidris ferruginea",c(153.1838750842, -27.4462104023),"#F39200"
153.1072533333,-27.3462183333,"Calidris ferruginea",c(153.1072533333, -27.3462183333),"#F39200"
144.8115383333,-37.8774083333,"Calidris ferruginea",c(144.8115383333, -37.8774083333),"#F39200"
144.5265893,-38.0230494,"Calidris ferruginea",c(144.5265893, -38.0230494),"#F39200"
145.7639051526,-16.9053791593,"Calidris ferruginea",c(145.7639051526, -16.9053791593),"#F39200"
145.7653707143,-16.9915217918,"Calidris ferruginea",c(145.7653707143, -16.9915217918),"#F39200"
145.6201515181,-16.8148285063,"Calidris ferruginea",c(145.6201515181, -16.8148285063),"#F39200"
151.7914059798,-32.8826385361,"Calidris ferruginea",c(151.7914059798, -32.8826385361),"#F39200"
153.1682194871,-27.4068113611,"Calidris ferruginea",c(153.1682194871, -27.4068113611),"#F39200"
138.3282256428,-34.4196144123,"Calidris ferruginea",c(138.3282256428, -34.4196144123),"#F39200"
140.0275349823,-37.4038228631,"Calidris ferruginea",c(140.0275349823, -37.4038228631),"#F39200"
153.1780977539,-27.4427370044,"Calidris ferruginea",c(153.1780977539, -27.4427370044),"#F39200"
153.181975,-27.4454466667,"Calidris ferruginea",c(153.181975, -27.4454466667),"#F39200"
153.1820183333,-27.445465,"Calidris ferruginea",c(153.1820183333, -27.445465),"#F39200"
153.099121961,-27.3399352473,"Calidris ferruginea",c(153.099121961, -27.3399352473),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.523,-38.0427,"Calidris ferruginea",c(144.523, -38.0427),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
153.604,-28.8431,"Calidris ferruginea",c(153.604, -28.8431),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
113.7,-24.9,"Calidris ferruginea",c(113.7, -24.9),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.678,-32.8536,"Calidris ferruginea",c(151.678, -32.8536),"#F39200"
143.905,-38.1799,"Calidris ferruginea",c(143.905, -38.1799),"#F39200"
139.482,-26.3045,"Calidris ferruginea",c(139.482, -26.3045),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.12606,-26.80674,"Calidris ferruginea",c(153.12606, -26.80674),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.6679,-37.9985,"Calidris ferruginea",c(144.6679, -37.9985),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.578,-38.0063,"Calidris ferruginea",c(144.578, -38.0063),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
146.38,-33.3153,"Calidris ferruginea",c(146.38, -33.3153),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
144.639,-37.9969,"Calidris ferruginea",c(144.639, -37.9969),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.578,-28.8818,"Calidris ferruginea",c(153.578, -28.8818),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
145.776,-16.9183,"Calidris ferruginea",c(145.776, -16.9183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.057,-27.2762,"Calidris ferruginea",c(153.057, -27.2762),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.569,-38.0164,"Calidris ferruginea",c(144.569, -38.0164),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.565,-38.0264,"Calidris ferruginea",c(144.565, -38.0264),"#F39200"
153.604,-28.8431,"Calidris ferruginea",c(153.604, -28.8431),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
133.857,-23.7356,"Calidris ferruginea",c(133.857, -23.7356),"#F39200"
153.17606,-27.35674,"Calidris ferruginea",c(153.17606, -27.35674),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.107,-27.0448,"Calidris ferruginea",c(153.107, -27.0448),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
140.87305,-38.05013,"Calidris ferruginea",c(140.87305, -38.05013),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.776,-16.9183,"Calidris ferruginea",c(145.776, -16.9183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.036,-27.1956,"Calidris ferruginea",c(153.036, -27.1956),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.4513,-38.2318,"Calidris ferruginea",c(145.4513, -38.2318),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
139.73389,-17.56028,"Calidris ferruginea",c(139.73389, -17.56028),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.109,-27.0473,"Calidris ferruginea",c(153.109, -27.0473),"#F39200"
138.583,-34.8261,"Calidris ferruginea",c(138.583, -34.8261),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.523,-38.0427,"Calidris ferruginea",c(144.523, -38.0427),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
143.358,-37.5331,"Calidris ferruginea",c(143.358, -37.5331),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
148.06483,-19.92968,"Calidris ferruginea",c(148.06483, -19.92968),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
143.65,-38.22,"Calidris ferruginea",c(143.65, -38.22),"#F39200"
153.13077,-26.03702,"Calidris ferruginea",c(153.13077, -26.03702),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
145.45,-38.21,"Calidris ferruginea",c(145.45, -38.21),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.563,-28.8825,"Calidris ferruginea",c(153.563, -28.8825),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.393,-38.155,"Calidris ferruginea",c(144.393, -38.155),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
