"longitude","latitude","species","geometry","color"
153.1820183333,-27.445465,"Calidris ferruginea",c(153.1820183333, -27.445465),"#F39200"
153.099121961,-27.3399352473,"Calidris ferruginea",c(153.099121961, -27.3399352473),"#F39200"
130.8807294035,-12.5990523157,"Calidris ferruginea",c(130.8807294035, -12.5990523157),"#F39200"
130.9091760691,-12.5784446903,"Calidris ferruginea",c(130.9091760691, -12.5784446903),"#F39200"
153.183065,-27.4456016667,"Calidris ferruginea",c(153.183065, -27.4456016667),"#F39200"
144.5905759558,-37.9952550955,"Calidris ferruginea",c(144.5905759558, -37.9952550955),"#F39200"
145.76326,-16.90429,"Calidris ferruginea",c(145.76326, -16.90429),"#F39200"
144.5913255273,-38.0051681532,"Calidris ferruginea",c(144.5913255273, -38.0051681532),"#F39200"
144.5747603564,-37.9936773781,"Calidris ferruginea",c(144.5747603564, -37.9936773781),"#F39200"
144.5749129836,-37.9935101155,"Calidris ferruginea",c(144.5749129836, -37.9935101155),"#F39200"
144.8041363668,-37.869200769,"Calidris ferruginea",c(144.8041363668, -37.869200769),"#F39200"
153.0721609,-27.230534,"Calidris ferruginea",c(153.0721609, -27.230534),"#F39200"
144.432593065,-38.153848175,"Calidris ferruginea",c(144.432593065, -38.153848175),"#F39200"
153.1827053979,-27.444409785,"Calidris ferruginea",c(153.1827053979, -27.444409785),"#F39200"
153.6032268,-28.8388207,"Calidris ferruginea",c(153.6032268, -28.8388207),"#F39200"
143.7441611111,-35.4980777778,"Calidris ferruginea",c(143.7441611111, -35.4980777778),"#F39200"
139.1397732525,-35.3696680172,"Calidris ferruginea",c(139.1397732525, -35.3696680172),"#F39200"
122.3610007304,-17.984680801,"Calidris ferruginea",c(122.3610007304, -17.984680801),"#F39200"
145.7741568427,-16.9114427124,"Calidris ferruginea",c(145.7741568427, -16.9114427124),"#F39200"
153.1687903,-27.4082192,"Calidris ferruginea",c(153.1687903, -27.4082192),"#F39200"
145.7685801063,-16.9094025916,"Calidris ferruginea",c(145.7685801063, -16.9094025916),"#F39200"
144.5919840024,-38.0065892976,"Calidris ferruginea",c(144.5919840024, -38.0065892976),"#F39200"
144.5067050357,-38.0457094415,"Calidris ferruginea",c(144.5067050357, -38.0457094415),"#F39200"
144.5067050357,-38.0457094415,"Calidris ferruginea",c(144.5067050357, -38.0457094415),"#F39200"
151.703,-32.8406,"Calidris ferruginea",c(151.703, -32.8406),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.77,-32.868,"Calidris ferruginea",c(151.77, -32.868),"#F39200"
144.572,-38.0209,"Calidris ferruginea",c(144.572, -38.0209),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
140.85889,-38.0443,"Calidris ferruginea",c(140.85889, -38.0443),"#F39200"
140.90115,-17.30533,"Calidris ferruginea",c(140.90115, -17.30533),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.591,-38.0052,"Calidris ferruginea",c(144.591, -38.0052),"#F39200"
153.153,-27.4136,"Calidris ferruginea",c(153.153, -27.4136),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
140.838,-17.4438,"Calidris ferruginea",c(140.838, -17.4438),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.518,-38.0381,"Calidris ferruginea",c(144.518, -38.0381),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.186,-27.4464,"Calidris ferruginea",c(153.186, -27.4464),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.601,-37.9936,"Calidris ferruginea",c(144.601, -37.9936),"#F39200"
145.2013,-38.3151,"Calidris ferruginea",c(145.2013, -38.3151),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.773,-16.9146,"Calidris ferruginea",c(145.773, -16.9146),"#F39200"
145.776,-16.9183,"Calidris ferruginea",c(145.776, -16.9183),"#F39200"
151.1316,-34.0222,"Calidris ferruginea",c(151.1316, -34.0222),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
137.536,-35.8224,"Calidris ferruginea",c(137.536, -35.8224),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.454,-38.2295,"Calidris ferruginea",c(144.454, -38.2295),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
140.85889,-38.0443,"Calidris ferruginea",c(140.85889, -38.0443),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
135.79659,-25.26256,"Calidris ferruginea",c(135.79659, -25.26256),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.776,-16.9183,"Calidris ferruginea",c(145.776, -16.9183),"#F39200"
153.143,-27.4387,"Calidris ferruginea",c(153.143, -27.4387),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.37606,-27.9234,"Calidris ferruginea",c(153.37606, -27.9234),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.085,-27.3282,"Calidris ferruginea",c(153.085, -27.3282),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
142.219,-37.7561,"Calidris ferruginea",c(142.219, -37.7561),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
153.17611,-27.40667,"Calidris ferruginea",c(153.17611, -27.40667),"#F39200"
133.82516,-23.74745,"Calidris ferruginea",c(133.82516, -23.74745),"#F39200"
153.518,-28.8585,"Calidris ferruginea",c(153.518, -28.8585),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
149.764,-37.5712,"Calidris ferruginea",c(149.764, -37.5712),"#F39200"
144.5,-18.9333,"Calidris ferruginea",c(144.5, -18.9333),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
144.392,-38.2346,"Calidris ferruginea",c(144.392, -38.2346),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.506,-38.2676,"Calidris ferruginea",c(144.506, -38.2676),"#F39200"
151.18449,-33.94842,"Calidris ferruginea",c(151.18449, -33.94842),"#F39200"
150.773,-34.9466,"Calidris ferruginea",c(150.773, -34.9466),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.14273,-27.05674,"Calidris ferruginea",c(153.14273, -27.05674),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
143.905,-38.1799,"Calidris ferruginea",c(143.905, -38.1799),"#F39200"
153.17606,-27.36508,"Calidris ferruginea",c(153.17606, -27.36508),"#F39200"
153.062,-27.3159,"Calidris ferruginea",c(153.062, -27.3159),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
133.857,-23.7356,"Calidris ferruginea",c(133.857, -23.7356),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
144.804,-37.8795,"Calidris ferruginea",c(144.804, -37.8795),"#F39200"
152.476,-24.9268,"Calidris ferruginea",c(152.476, -24.9268),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
153.062,-27.3159,"Calidris ferruginea",c(153.062, -27.3159),"#F39200"
152.874,-25.6094,"Calidris ferruginea",c(152.874, -25.6094),"#F39200"
130.90861,-12.36167,"Calidris ferruginea",c(130.90861, -12.36167),"#F39200"
153.37606,-27.9234,"Calidris ferruginea",c(153.37606, -27.9234),"#F39200"
147.682,-37.8793,"Calidris ferruginea",c(147.682, -37.8793),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.036,-27.1956,"Calidris ferruginea",c(153.036, -27.1956),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
149.94901,-36.7859,"Calidris ferruginea",c(149.94901, -36.7859),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.04511,-35.86267,"Calidris ferruginea",c(144.04511, -35.86267),"#F39200"
144.55,-38.012,"Calidris ferruginea",c(144.55, -38.012),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.523,-38.0427,"Calidris ferruginea",c(144.523, -38.0427),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.391,-38.1581,"Calidris ferruginea",c(144.391, -38.1581),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
147.537,-42.7881,"Calidris ferruginea",c(147.537, -42.7881),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
138.443,-34.6475,"Calidris ferruginea",c(138.443, -34.6475),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.099,-27.035,"Calidris ferruginea",c(153.099, -27.035),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.09273,-27.34007,"Calidris ferruginea",c(153.09273, -27.34007),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
146.38,-33.3153,"Calidris ferruginea",c(146.38, -33.3153),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.806,-37.8656,"Calidris ferruginea",c(144.806, -37.8656),"#F39200"
144.567,-38.0261,"Calidris ferruginea",c(144.567, -38.0261),"#F39200"
153.053,-27.2415,"Calidris ferruginea",c(153.053, -27.2415),"#F39200"
144.55,-38.012,"Calidris ferruginea",c(144.55, -38.012),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
153.108,-27.0413,"Calidris ferruginea",c(153.108, -27.0413),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
153.12606,-26.8234,"Calidris ferruginea",c(153.12606, -26.8234),"#F39200"
150.08,-36.3699,"Calidris ferruginea",c(150.08, -36.3699),"#F39200"
147.537,-42.7881,"Calidris ferruginea",c(147.537, -42.7881),"#F39200"
153.18861,-27.44833,"Calidris ferruginea",c(153.18861, -27.44833),"#F39200"
144.798,-37.8833,"Calidris ferruginea",c(144.798, -37.8833),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.203,-27.4779,"Calidris ferruginea",c(153.203, -27.4779),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
152.395,-24.7711,"Calidris ferruginea",c(152.395, -24.7711),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.584,-28.8756,"Calidris ferruginea",c(153.584, -28.8756),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.8159,-38.6487,"Calidris ferruginea",c(145.8159, -38.6487),"#F39200"
145.4513,-38.2318,"Calidris ferruginea",c(145.4513, -38.2318),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
153.184,-27.3757,"Calidris ferruginea",c(153.184, -27.3757),"#F39200"
153.09,-27.3348,"Calidris ferruginea",c(153.09, -27.3348),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
151.78447,-32.93175,"Calidris ferruginea",c(151.78447, -32.93175),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
150.763,-34.9535,"Calidris ferruginea",c(150.763, -34.9535),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.796,-37.8913,"Calidris ferruginea",c(144.796, -37.8913),"#F39200"
143.894,-38.1935,"Calidris ferruginea",c(143.894, -38.1935),"#F39200"
153.134,-27.0483,"Calidris ferruginea",c(153.134, -27.0483),"#F39200"
146.83472,-19.27222,"Calidris ferruginea",c(146.83472, -19.27222),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
153.083,-27.0833,"Calidris ferruginea",c(153.083, -27.0833),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.572,-38.0209,"Calidris ferruginea",c(144.572, -38.0209),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.109,-27.048,"Calidris ferruginea",c(153.109, -27.048),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.804,-37.8795,"Calidris ferruginea",c(144.804, -37.8795),"#F39200"
153.168,-27.4224,"Calidris ferruginea",c(153.168, -27.4224),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
153.12606,-26.80674,"Calidris ferruginea",c(153.12606, -26.80674),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
150.74829,-34.87785,"Calidris ferruginea",c(150.74829, -34.87785),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
130.90861,-12.36167,"Calidris ferruginea",c(130.90861, -12.36167),"#F39200"
144.532,-37.9941,"Calidris ferruginea",c(144.532, -37.9941),"#F39200"
122.287,-18.1825,"Calidris ferruginea",c(122.287, -18.1825),"#F39200"
151.79,-32.8834,"Calidris ferruginea",c(151.79, -32.8834),"#F39200"
153.10222,-27.035,"Calidris ferruginea",c(153.10222, -27.035),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
132.235,-14.5036,"Calidris ferruginea",c(132.235, -14.5036),"#F39200"
144.804,-37.8795,"Calidris ferruginea",c(144.804, -37.8795),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
153.037,-27.2991,"Calidris ferruginea",c(153.037, -27.2991),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.444,-38.2394,"Calidris ferruginea",c(144.444, -38.2394),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.874,-37.8623,"Calidris ferruginea",c(144.874, -37.8623),"#F39200"
144.55,-38.012,"Calidris ferruginea",c(144.55, -38.012),"#F39200"
145.774,-16.9166,"Calidris ferruginea",c(145.774, -16.9166),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
153.604,-28.8431,"Calidris ferruginea",c(153.604, -28.8431),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.592,-37.9979,"Calidris ferruginea",c(144.592, -37.9979),"#F39200"
132.235,-14.5036,"Calidris ferruginea",c(132.235, -14.5036),"#F39200"
135.83433,-11.91617,"Calidris ferruginea",c(135.83433, -11.91617),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.508,-38.0449,"Calidris ferruginea",c(144.508, -38.0449),"#F39200"
153.06944,-26.94694,"Calidris ferruginea",c(153.06944, -26.94694),"#F39200"
150.773,-34.9466,"Calidris ferruginea",c(150.773, -34.9466),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.112,-38.2314,"Calidris ferruginea",c(144.112, -38.2314),"#F39200"
142.5339,-32.30361,"Calidris ferruginea",c(142.5339, -32.30361),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
145.53464,-38.36516,"Calidris ferruginea",c(145.53464, -38.36516),"#F39200"
153.194,-27.4546,"Calidris ferruginea",c(153.194, -27.4546),"#F39200"
153.104,-27.3443,"Calidris ferruginea",c(153.104, -27.3443),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
143.753,-35.5163,"Calidris ferruginea",c(143.753, -35.5163),"#F39200"
153.081,-27.3363,"Calidris ferruginea",c(153.081, -27.3363),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
150.119,-36.0544,"Calidris ferruginea",c(150.119, -36.0544),"#F39200"
144.51799,-38.08183,"Calidris ferruginea",c(144.51799, -38.08183),"#F39200"
