"longitude","latitude","species","geometry","color"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
147.537,-42.7881,"Calidris ruficollis",c(147.537, -42.7881),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
147.481,-42.9162,"Calidris ruficollis",c(147.481, -42.9162),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.523,-38.0427,"Calidris ruficollis",c(144.523, -38.0427),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
138.445,-35.3319,"Calidris ruficollis",c(138.445, -35.3319),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.73,-37.9096,"Calidris ruficollis",c(144.73, -37.9096),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
151.20622,-33.96472,"Calidris ruficollis",c(151.20622, -33.96472),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
139.391,-35.8608,"Calidris ruficollis",c(139.391, -35.8608),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.763,-16.9388,"Calidris ruficollis",c(145.763, -16.9388),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
118.02092,-23.00908,"Calidris ruficollis",c(118.02092, -23.00908),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.56,-37.9971,"Calidris ruficollis",c(144.56, -37.9971),"#2F6C99"
153.20528,-27.48167,"Calidris ruficollis",c(153.20528, -27.48167),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.099,-27.035,"Calidris ruficollis",c(153.099, -27.035),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
142.335,-38.3552,"Calidris ruficollis",c(142.335, -38.3552),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
138.845,-35.5353,"Calidris ruficollis",c(138.845, -35.5353),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.085,-27.3282,"Calidris ruficollis",c(153.085, -27.3282),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9264,"Calidris ruficollis",c(145.774, -16.9264),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
139.025,-35.6004,"Calidris ruficollis",c(139.025, -35.6004),"#2F6C99"
148.548,-37.8019,"Calidris ruficollis",c(148.548, -37.8019),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
140.838,-17.4438,"Calidris ruficollis",c(140.838, -17.4438),"#2F6C99"
138.828,-35.5283,"Calidris ruficollis",c(138.828, -35.5283),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.764,-16.9058,"Calidris ruficollis",c(145.764, -16.9058),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.763,-34.9535,"Calidris ruficollis",c(150.763, -34.9535),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
144.433,-38.2813,"Calidris ruficollis",c(144.433, -38.2813),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
152.69,-31.8731,"Calidris ruficollis",c(152.69, -31.8731),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.106,-38.2447,"Calidris ruficollis",c(144.106, -38.2447),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.038,-27.2769,"Calidris ruficollis",c(153.038, -27.2769),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.426,-38.085,"Calidris ruficollis",c(144.426, -38.085),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.037,-27.2991,"Calidris ruficollis",c(153.037, -27.2991),"#2F6C99"
144.582,-38.0114,"Calidris ruficollis",c(144.582, -38.0114),"#2F6C99"
153.17606,-27.4234,"Calidris ruficollis",c(153.17606, -27.4234),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.789,-37.9277,"Calidris ruficollis",c(144.789, -37.9277),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.037,-27.2991,"Calidris ruficollis",c(153.037, -27.2991),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
152.395,-24.7711,"Calidris ruficollis",c(152.395, -24.7711),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
143.905,-38.1799,"Calidris ruficollis",c(143.905, -38.1799),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
143.905,-38.1799,"Calidris ruficollis",c(143.905, -38.1799),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
143.905,-38.1799,"Calidris ruficollis",c(143.905, -38.1799),"#2F6C99"
128.25,-15.5833,"Calidris ruficollis",c(128.25, -15.5833),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
147.876,-42.8397,"Calidris ruficollis",c(147.876, -42.8397),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
152.395,-24.7711,"Calidris ruficollis",c(152.395, -24.7711),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.744,-34.8476,"Calidris ruficollis",c(150.744, -34.8476),"#2F6C99"
153.181,-27.4454,"Calidris ruficollis",c(153.181, -27.4454),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.062,-27.3159,"Calidris ruficollis",c(153.062, -27.3159),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
152.603,-31.9547,"Calidris ruficollis",c(152.603, -31.9547),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.523,-38.0427,"Calidris ruficollis",c(144.523, -38.0427),"#2F6C99"
148.548,-37.8019,"Calidris ruficollis",c(148.548, -37.8019),"#2F6C99"
147.593,-19.734,"Calidris ruficollis",c(147.593, -19.734),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.479,-28.7751,"Calidris ruficollis",c(144.479, -28.7751),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
147.879,-42.5542,"Calidris ruficollis",c(147.879, -42.5542),"#2F6C99"
150.77,-22.9500000147814,"Calidris ruficollis",c(150.77, -22.9500000147814),"#2F6C99"
146.755,-19.2115,"Calidris ruficollis",c(146.755, -19.2115),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
130.909,-12.3631,"Calidris ruficollis",c(130.909, -12.3631),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.458,-38.2354,"Calidris ruficollis",c(144.458, -38.2354),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
143.007,-38.3546,"Calidris ruficollis",c(143.007, -38.3546),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.50805,-38.047288,"Calidris ferruginea",c(144.50805, -38.047288),"#F39200"
144.565252,-38.026079,"Calidris ferruginea",c(144.565252, -38.026079),"#F39200"
153.183683,-27.445035,"Calidris ferruginea",c(153.183683, -27.445035),"#F39200"
153.185302,-27.445637,"Calidris ferruginea",c(153.185302, -27.445637),"#F39200"
151.791129,-32.88257,"Calidris ferruginea",c(151.791129, -32.88257),"#F39200"
153.182341,-27.4442,"Calidris ferruginea",c(153.182341, -27.4442),"#F39200"
153.183683,-27.445035,"Calidris ferruginea",c(153.183683, -27.445035),"#F39200"
153.092294,-27.096573,"Calidris ferruginea",c(153.092294, -27.096573),"#F39200"
144.560513,-37.996881,"Calidris ferruginea",c(144.560513, -37.996881),"#F39200"
153.183683,-27.445035,"Calidris ferruginea",c(153.183683, -27.445035),"#F39200"
153.172838,-27.433852,"Calidris ferruginea",c(153.172838, -27.433852),"#F39200"
153.187915,-27.450699,"Calidris ferruginea",c(153.187915, -27.450699),"#F39200"
153.074697,-27.257866,"Calidris ferruginea",c(153.074697, -27.257866),"#F39200"
153.181739,-27.443685,"Calidris ferruginea",c(153.181739, -27.443685),"#F39200"
151.790607,-32.882141,"Calidris ferruginea",c(151.790607, -32.882141),"#F39200"
115.730692,-32.475901,"Calidris ferruginea",c(115.730692, -32.475901),"#F39200"
144.592144,-38.004511,"Calidris ferruginea",c(144.592144, -38.004511),"#F39200"
153.10113,-27.342254,"Calidris ferruginea",c(153.10113, -27.342254),"#F39200"
144.804772,-37.86919,"Calidris ferruginea",c(144.804772, -37.86919),"#F39200"
153.172438,-27.433567,"Calidris ferruginea",c(153.172438, -27.433567),"#F39200"
144.507695,-38.046475,"Calidris ferruginea",c(144.507695, -38.046475),"#F39200"
144.523938,-38.042049,"Calidris ferruginea",c(144.523938, -38.042049),"#F39200"
153.183823,-27.37584,"Calidris ferruginea",c(153.183823, -27.37584),"#F39200"
139.537399,-36.024946,"Calidris ferruginea",c(139.537399, -36.024946),"#F39200"
144.57492,-38.02043,"Calidris ferruginea",c(144.57492, -38.02043),"#F39200"
144.804978,-37.869687,"Calidris ferruginea",c(144.804978, -37.869687),"#F39200"
144.581138,-38.000053,"Calidris ferruginea",c(144.581138, -38.000053),"#F39200"
130.907351,-12.362329,"Calidris ferruginea",c(130.907351, -12.362329),"#F39200"
144.508958,-38.046568,"Calidris ferruginea",c(144.508958, -38.046568),"#F39200"
144.529975,-38.0427,"Calidris ferruginea",c(144.529975, -38.0427),"#F39200"
144.523628,-38.043013,"Calidris ferruginea",c(144.523628, -38.043013),"#F39200"
144.507904,-38.044795,"Calidris ferruginea",c(144.507904, -38.044795),"#F39200"
153.168649,-27.407921,"Calidris ferruginea",c(153.168649, -27.407921),"#F39200"
144.506561,-38.04726,"Calidris ferruginea",c(144.506561, -38.04726),"#F39200"
153.099574,-27.341339,"Calidris ferruginea",c(153.099574, -27.341339),"#F39200"
139.165459,-35.694592,"Calidris ferruginea",c(139.165459, -35.694592),"#F39200"
144.569857,-37.997631,"Calidris ferruginea",c(144.569857, -37.997631),"#F39200"
144.61559,-37.997479,"Calidris ferruginea",c(144.61559, -37.997479),"#F39200"
151.790883,-32.882615,"Calidris ferruginea",c(151.790883, -32.882615),"#F39200"
144.524187,-38.042323,"Calidris ferruginea",c(144.524187, -38.042323),"#F39200"
144.581185,-38.009557,"Calidris ferruginea",c(144.581185, -38.009557),"#F39200"
144.581047,-38.009847,"Calidris ferruginea",c(144.581047, -38.009847),"#F39200"
144.511888,-38.043162,"Calidris ferruginea",c(144.511888, -38.043162),"#F39200"
144.51845,-38.045486,"Calidris ferruginea",c(144.51845, -38.045486),"#F39200"
153.181168,-27.445103,"Calidris ferruginea",c(153.181168, -27.445103),"#F39200"
153.181203,-27.44506,"Calidris ferruginea",c(153.181203, -27.44506),"#F39200"
144.628572,-37.986498,"Calidris ferruginea",c(144.628572, -37.986498),"#F39200"
153.586271,-28.876725,"Calidris ferruginea",c(153.586271, -28.876725),"#F39200"
153.584126,-28.878059,"Calidris ferruginea",c(153.584126, -28.878059),"#F39200"
153.584254,-28.877984,"Calidris ferruginea",c(153.584254, -28.877984),"#F39200"
153.584984,-28.877458,"Calidris ferruginea",c(153.584984, -28.877458),"#F39200"
153.584254,-28.877946,"Calidris ferruginea",c(153.584254, -28.877946),"#F39200"
153.181203,-27.44506,"Calidris ferruginea",c(153.181203, -27.44506),"#F39200"
144.56845,-38.021232,"Calidris ferruginea",c(144.56845, -38.021232),"#F39200"
153.099063,-27.343159,"Calidris ferruginea",c(153.099063, -27.343159),"#F39200"
144.567165,-38.023191,"Calidris ferruginea",c(144.567165, -38.023191),"#F39200"
144.567234,-38.023022,"Calidris ferruginea",c(144.567234, -38.023022),"#F39200"
144.50654,-38.047036,"Calidris ferruginea",c(144.50654, -38.047036),"#F39200"
144.523655,-38.042418,"Calidris ferruginea",c(144.523655, -38.042418),"#F39200"
144.5065,-38.04734,"Calidris ferruginea",c(144.5065, -38.04734),"#F39200"
144.811768,-37.876755,"Calidris ferruginea",c(144.811768, -37.876755),"#F39200"
144.512238,-38.042583,"Calidris ferruginea",c(144.512238, -38.042583),"#F39200"
142.320143,-38.287107,"Calidris ferruginea",c(142.320143, -38.287107),"#F39200"
145.76428,-16.904647,"Calidris ferruginea",c(145.76428, -16.904647),"#F39200"
138.163038,-34.269197,"Calidris ferruginea",c(138.163038, -34.269197),"#F39200"
147.378487,-42.307409,"Calidris ferruginea",c(147.378487, -42.307409),"#F39200"
147.375948,-42.31113,"Calidris ferruginea",c(147.375948, -42.31113),"#F39200"
144.565238,-38.025884,"Calidris ferruginea",c(144.565238, -38.025884),"#F39200"
144.57937,-38.008098,"Calidris ferruginea",c(144.57937, -38.008098),"#F39200"
117.522293,-34.919846,"Calidris ferruginea",c(117.522293, -34.919846),"#F39200"
144.565029,-38.026038,"Calidris ferruginea",c(144.565029, -38.026038),"#F39200"
144.58087,-37.99869,"Calidris ferruginea",c(144.58087, -37.99869),"#F39200"
144.566531,-38.024614,"Calidris ferruginea",c(144.566531, -38.024614),"#F39200"
144.506705,-38.045709,"Calidris ferruginea",c(144.506705, -38.045709),"#F39200"
153.0686432491,-27.3091563951,"Calidris ferruginea",c(153.0686432491, -27.3091563951),"#F39200"
153.0690724026,-27.3086397524,"Calidris ferruginea",c(153.0690724026, -27.3086397524),"#F39200"
153.0683857571,-27.3080296331,"Calidris ferruginea",c(153.0683857571, -27.3080296331),"#F39200"
153.0683857571,-27.3080296331,"Calidris ferruginea",c(153.0683857571, -27.3080296331),"#F39200"
143.5941259967,-38.3303541317,"Calidris ferruginea",c(143.5941259967, -38.3303541317),"#F39200"
144.5814966667,-38.011315,"Calidris ferruginea",c(144.5814966667, -38.011315),"#F39200"
153.0767461415,-26.3852860782,"Calidris ferruginea",c(153.0767461415, -26.3852860782),"#F39200"
130.907350952,-12.3623290734,"Calidris ferruginea",c(130.907350952, -12.3623290734),"#F39200"
115.7615211265,-32.7557879466,"Calidris ferruginea",c(115.7615211265, -32.7557879466),"#F39200"
115.6525891604,-32.7296625753,"Calidris ferruginea",c(115.6525891604, -32.7296625753),"#F39200"
144.5811379821,-38.0000526143,"Calidris ferruginea",c(144.5811379821, -38.0000526143),"#F39200"
144.8049783333,-37.8696866667,"Calidris ferruginea",c(144.8049783333, -37.8696866667),"#F39200"
144.5921442818,-38.004510951,"Calidris ferruginea",c(144.5921442818, -38.004510951),"#F39200"
145.7767598,-16.9185221,"Calidris ferruginea",c(145.7767598, -16.9185221),"#F39200"
144.5239376215,-38.0420485018,"Calidris ferruginea",c(144.5239376215, -38.0420485018),"#F39200"
144.5076953786,-38.0464747062,"Calidris ferruginea",c(144.5076953786, -38.0464747062),"#F39200"
144.5077602304,-38.0468354456,"Calidris ferruginea",c(144.5077602304, -38.0468354456),"#F39200"
144.57492,-38.0204305,"Calidris ferruginea",c(144.57492, -38.0204305),"#F39200"
145.7633972222,-16.9045805556,"Calidris ferruginea",c(145.7633972222, -16.9045805556),"#F39200"
144.8047724435,-37.8691903815,"Calidris ferruginea",c(144.8047724435, -37.8691903815),"#F39200"
153.1838233333,-27.37584,"Calidris ferruginea",c(153.1838233333, -27.37584),"#F39200"
139.5373993229,-36.0249456747,"Calidris ferruginea",c(139.5373993229, -36.0249456747),"#F39200"
143.577761911,-38.2948189804,"Calidris ferruginea",c(143.577761911, -38.2948189804),"#F39200"
153.1011304752,-27.342254152,"Calidris ferruginea",c(153.1011304752, -27.342254152),"#F39200"
144.5605134219,-37.9968813411,"Calidris ferruginea",c(144.5605134219, -37.9968813411),"#F39200"
115.7306915531,-32.4759011537,"Calidris ferruginea",c(115.7306915531, -32.4759011537),"#F39200"
145.7642795341,-16.9046473963,"Calidris ferruginea",c(145.7642795341, -16.9046473963),"#F39200"
153.1823406175,-27.4442003141,"Calidris ferruginea",c(153.1823406175, -27.4442003141),"#F39200"
153.0922937395,-27.0965728991,"Calidris ferruginea",c(153.0922937395, -27.0965728991),"#F39200"
144.5660138732,-38.0253504173,"Calidris ferruginea",c(144.5660138732, -38.0253504173),"#F39200"
144.5816059808,-38.0111804026,"Calidris ferruginea",c(144.5816059808, -38.0111804026),"#F39200"
144.5741724717,-37.9937190734,"Calidris ferruginea",c(144.5741724717, -37.9937190734),"#F39200"
153.1817388511,-27.4436849976,"Calidris ferruginea",c(153.1817388511, -27.4436849976),"#F39200"
153.1879154208,-27.4506989343,"Calidris ferruginea",c(153.1879154208, -27.4506989343),"#F39200"
153.1836825539,-27.4450352005,"Calidris ferruginea",c(153.1836825539, -27.4450352005),"#F39200"
153.1836825539,-27.4450352005,"Calidris ferruginea",c(153.1836825539, -27.4450352005),"#F39200"
153.1836825539,-27.4450352005,"Calidris ferruginea",c(153.1836825539, -27.4450352005),"#F39200"
144.6357263,-37.951745,"Calidris ferruginea",c(144.6357263, -37.951745),"#F39200"
144.5484633891,-38.0366382373,"Calidris ferruginea",c(144.5484633891, -38.0366382373),"#F39200"
122.3597409177,-17.9885624156,"Calidris ferruginea",c(122.3597409177, -17.9885624156),"#F39200"
122.3863839034,-17.8876021233,"Calidris ferruginea",c(122.3863839034, -17.8876021233),"#F39200"
145.7645944444,-16.9078972222,"Calidris ferruginea",c(145.7645944444, -16.9078972222),"#F39200"
115.6395604575,-32.7076277698,"Calidris ferruginea",c(115.6395604575, -32.7076277698),"#F39200"
151.790657659,-32.8831386881,"Calidris ferruginea",c(151.790657659, -32.8831386881),"#F39200"
153.1853017179,-27.4456372559,"Calidris ferruginea",c(153.1853017179, -27.4456372559),"#F39200"
145.7730746404,-16.914390877,"Calidris ferruginea",c(145.7730746404, -16.914390877),"#F39200"
145.7730746404,-16.914390877,"Calidris ferruginea",c(145.7730746404, -16.914390877),"#F39200"
145.7730746404,-16.914390877,"Calidris ferruginea",c(145.7730746404, -16.914390877),"#F39200"
153.1728383333,-27.4338516667,"Calidris ferruginea",c(153.1728383333, -27.4338516667),"#F39200"
153.1724383333,-27.4335666667,"Calidris ferruginea",c(153.1724383333, -27.4335666667),"#F39200"
153.07469722,-27.2578661714,"Calidris ferruginea",c(153.07469722, -27.2578661714),"#F39200"
145.7701100496,-16.9090780345,"Calidris ferruginea",c(145.7701100496, -16.9090780345),"#F39200"
152.3435988335,-27.4969446724,"Calidris ferruginea",c(152.3435988335, -27.4969446724),"#F39200"
145.7740057295,-16.9145711525,"Calidris ferruginea",c(145.7740057295, -16.9145711525),"#F39200"
144.5080501558,-38.0472875213,"Calidris ferruginea",c(144.5080501558, -38.0472875213),"#F39200"
144.565252038,-38.0260785919,"Calidris ferruginea",c(144.565252038, -38.0260785919),"#F39200"
